CanalID,Nombre,URL,Descripcion,Pais,FechaCreacion,Suscriptores,VistasTotales,CantidadVideos,FechaUltimoVideo,Estado,MonetizacionAlternativa_desc,Video1_Titulo,Video1_Fecha,Video1_Vistas,Video1_Likes,Video1_Comentarios,Video1_Monetizacion,Video2_Titulo,Video2_Fecha,Video2_Vistas,Video2_Likes,Video2_Comentarios,Video2_Monetizacion,Video3_Titulo,Video3_Fecha,Video3_Vistas,Video3_Likes,Video3_Comentarios,Video3_Monetizacion,Video4_Titulo,Video4_Fecha,Video4_Vistas,Video4_Likes,Video4_Comentarios,Video4_Monetizacion,Video5_Titulo,Video5_Fecha,Video5_Vistas,Video5_Likes,Video5_Comentarios,Video5_Monetizacion
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,https://youtube.com/@floydtvonline?si=jUPNtgg266-y5k8q,"Pioneros en el Mundo del Streaming en Mendoza. FloydTV, es el primer Medio y estudio de streaming en la región, marcando el inicio de una era digital que ha revolucionado la manera en que nos conectamos con la audiencia.  Hemos sido testigos de la transformación del streaming  y nos enorgullece haber sido el cambio. Lo hemos hecho con pasión y dedicación. Nuestro compromiso nos ha llevado a ser reconocidos como los mejores en lo que hacemos, mirando más allá de los límites de la pantalla. 
Si deseás sumarte a esta revolución y tenés un contenido, proyecto, colaboración que deseas compartir con nuestra audiencia, te invitamos a llamarnos al 2612449792 . 
bienvenido a la comunidad FLOYDTV que evoluciona junto a vos. #StreamingRevolution
",AR,2018-05-31T20:34:05Z,26300,993293,1483,2025-07-14T19:04:22Z,Activo,No,"HABLEMOS DE INTELIGENCIA ARTIFICIAL, INNOVACIÓN Y OPORTUNIDADES",2025-07-14T19:04:22Z,384,13,0,No,EPISODIO #15 TODO BAJO CONTROL,2025-07-14T17:14:32Z,0,0,0,No,TU CONSULTORIO LEGAL,2025-07-14T17:13:28Z,0,0,0,No,A BAILARLA,2025-07-14T17:12:50Z,0,0,0,No,SI SUCEDE CONVIENE,2025-07-14T17:12:05Z,0,0,0,No
UC7WpCrWnAh5DoHtMxbrtMnQ,Choco TV,https://youtube.com/@chocotvok?si=2YVCEG5eRz7k7bcY,"El PRIMER canal de streaming en Mendoza. 


PROGRAMACIÓN DIARIA EN VIVO  
De lunes a viernes de 11.00 a 14.00. 


Contacto Comercial: 
https://wa.me/5492615035445

",AR,2023-04-28T19:28:23.380002Z,8280,676834,1989,2025-07-14T20:03:40Z,Activo,No,"BASQUET, FÚTBOL Y BAILE  / KENYA Y EL ECOPARQUE  / VANWA: AGENCIA MENDOCINA   14 - 07",2025-07-14T20:03:40Z,204,16,0,No,🔴EL DEPORTIVO / ANIMAL PRINT / CATARSIS  14 - 07🔴,2025-07-14T19:51:10Z,0,0,0,No,"💅 ""Yo no soy como las otras...""",2025-07-13T02:03:44Z,6,0,0,No,PLANAZO CULTURAL,2025-07-13T00:03:30Z,10,0,0,No,Infidelidad en primera persona 💔,2025-07-11T19:04:13Z,25,1,0,No
UC2Spl5nhZtU_c8w7amfOKqw,Goreme Media,https://youtube.com/@gorememedia?si=rYKLiklxHH9n6dee,"Canal de #streaming 🎧 - Mendoza, Argentina",AR,2012-01-30T22:07:35Z,7040,1466140,182,2025-01-16T16:28:47Z,Activo,No,Consejos de gym #gymmotivation #fitnessmotivation #gym #gimnasio #workout,2025-01-16T16:28:47Z,10310,1452,16,No,MANSO CALOR - Verano 2025,2025-01-06T23:00:41Z,931,31,11,No,"EGRESADOS FOLLOW ME (LA FINAL) - ""MAÑANA NO HAY CLASES"" con Guada & Juanma",2024-12-14T12:07:29Z,518,14,1,No,"LOCO ENRIQUE, FABIO MARENGO y LA CONCUBINA - ""PERÍODO DE PRUEBA"" con Peter & Lou",2024-12-13T12:20:56Z,488,46,1,No,"COLEGIO PABLO BESSON - ""MAÑANA NO HAY CLASES"" con Guada & Juanma",2024-11-30T00:53:08Z,368,18,0,No
UCxtCp4e1pGevREzI4aCMjow,EL BÚNKER,https://youtube.com/@elbunkermza?si=DYKceoHFUHXZNPzW,"Un refugio para fingir cordura ✌️
Todos los lunes de 19 a 21 h en vivo 
Somos @elbunkermza en todas las redes
",AR,2023-08-31T01:19:07.131715Z,861,48256,120,2025-07-14T06:38:02Z,Activo,No,LUNES de UNIDAN'T 💔 ACOMPAÑENON 🚑 | EL BÚNKER EN VIVO | #mendoza #streamfederal,2025-07-14T06:38:02Z,0,1,0,No,LUNES de TOUR por LA VIÑA ONLINE 🍇🧑‍🌾🚑 | EL BÚNKER EN VIVO | #mendoza #streamfederal,2025-07-08T12:15:04Z,217,20,0,No,LUNES de REFUGIO de MONTAÑA 🏔️🛖 | EL BÚNKER EN VIVO | #mendoza #streamfederal,2025-07-01T12:24:49Z,300,19,0,No,"FERNANDO UBIETA: ""EN EL PERONISMO HACE MUCHO QUE SOLO SE DISCUTEN LISTAS"" | #PERONISMOACIELOABIERTO",2025-06-26T22:37:29Z,94,4,0,No,"LUNES de VAMOS A VOLVER is COMING, como EL WINTER ✌️❄️ | EL BÚNKER EN VIVO | #mendoza #streamfederal",2025-06-24T12:41:35Z,198,24,0,No
UCKmXYozYivG-QniM45u0THA,MALBEC PLAY,https://youtube.com/@malbecplay?si=CJp8lB2RIvVn99L8,"🎧 STREAM DE PURA CEPA 🤙🏼 


",AR,2021-08-22T23:31:39.64852Z,552,30062,273,2024-04-20T16:38:47Z,Inactivo,No,Podcast - Raul Bobillo,2024-04-20T16:38:47Z,76,3,0,No,Podcast - Raul Bobillo,2024-04-20T16:26:19Z,0,0,0,No,Historientos - Bienestar y deportes ft. Denis Pellizzari,2024-04-06T02:35:22Z,48,3,0,No,"CACHIPUM - VALENTINA MATTIELLO Y ESPERANZA GALLO - INFIDELIDAD - Ojo de loca, no se equivoca",2024-04-05T12:59:18Z,29,0,0,No,HISTORIENTOS - El balance ideal ft Andy Acqaro-Mateo Vargas,2024-03-23T02:18:26Z,96,11,1,No
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,https://youtube.com/@serebrosstv?si=XcpEMWAXDYY1bK0E,"Nuestro canal de TV redefine la diversión con una mezcla única de creatividad y energía. Ofrecemos programación fresca y dinámica, desde series innovadoras hasta contenido interactivo, que captura el espíritu de la juventud y mantiene a nuestra audiencia siempre conectada con lo más actual.
",,2011-10-21T18:06:49Z,1360,100265,345,2025-07-14T15:13:37Z,Activo,No,Ta’ un poco seko 🥴#humor #streaming #unpocoseco #canaldestreaming #mendoza,2025-07-14T15:13:37Z,785,9,0,No,Viernes! | Convocados | Avisame Cuando Termines,2025-07-12T02:30:18Z,243,8,0,No,Luvenio | Programa #3,2025-07-11T13:46:21Z,244,16,0,No,Jueves en Serebross TV | Indice Rural S16E24 | No Jugamos a nada E58,2025-07-11T11:20:26Z,195,3,0,No,Harry Popote ⚡️#humor #streaming #mendoza #canaldestreaming,2025-07-10T21:47:38Z,1503,12,0,No
UCvj_ReH6muKw109uKtZs--g,FM BRAVA,https://youtube.com/@agenciaaluza?si=tqe-doEcJA4LnwLn,¡Somos la mejor radio y el portal de contenidos audiovisuales de entretenimiento más importante de Mendoza!,AR,2013-04-25T15:19:05Z,8190,175168,201,2025-05-26T15:36:12Z,Activo,No,¡VIVA LA PATRIA! 💙🤍,2025-05-26T15:36:12Z,1923,5,0,No,3 MENDOCINOS EN PARENSE DE MANOS - VLOG,2024-12-31T21:27:53Z,673,14,4,No,FUERA DE TODO en BRAVA - 20/12,2024-12-21T03:16:07Z,633,1627,2,No,NI TAN TEMPRANO - 19/12,2024-12-20T03:20:23Z,295,9,1,No,EL QUIEBRE en BRAVA - 17/12,2024-12-18T03:06:29Z,364,18,3,No
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,https://youtube.com/@canalbardo?si=IANKmAlZraytP1gI,"💣BARDO EN VIVO💣 De Mendoza para el mundo. Hacer cosas en Argentina, en el rubro que sea... Es un Bardo !!
Vivir en Argentina es un Bardo. Por eso hicimos un canal donde cada Bardo tenga su lugar en el streaming. Se vienen cositas lindas para este 2025, estén atentxs.
 
",AR,2023-09-19T17:06:01.887384Z,4130,210204,373,2025-07-14T15:00:06Z,Activo,No,DE MENDOZA AL MUNDO: LA HISTORIA DE ACCESSIN - Bardo Financiero By Max Capital,2025-07-14T15:00:06Z,29,1,0,No,DOBLE DE RIESGO REACCIONA A ESCENAS DE ACCIÓN - Ojos de pro,2025-07-14T00:07:00Z,0,0,0,No,"SINGULARES: José Bahamonde, el anfitrión de los famosos en Mendoza",2025-07-14T00:00:06Z,366,25,1,No,REACCIONAMOS A LOS AUTOS DEL PARQUE GRAL SAN MARTIN - BARDO FIERROS,2025-07-11T23:23:55Z,145,6,2,No,JUEVES 16HS - ROSTER: EMPRESARIOS GASTRONÓMICOS,2025-07-11T08:52:44Z,184,7,0,No
UCBSWjvvdoYMkgdybOl1TafA,Gordivinos,https://youtube.com/@gordivinos?si=ZjBDS7cJsTDiYNYh,"Somos un canal de streaming donde no solo hablamos de obesidad, sino de superación.📲✨💪🏻
Todos los domingos a las 11hs por YouTube. 
Seguinos en nuestras redes sociales: 
- Instagram: @Gordivinos.ok
- Tiktok: @Gordivinos
- Facebook: Gordivinos
",,2025-02-26T00:44:27.989043Z,619,27622,29,2025-07-14T04:40:37Z,Activo,No,Gordivinos / Nos visita el tatuador Emiliano Ubeda y Cristian Oviedo nos tira las cartas,2025-07-14T04:40:37Z,259,15,1,No,Gordivinos / Nos visita la chef Adriana Danielle y cantamos folclore con Matías Mendoza,2025-07-07T04:10:49Z,264,17,1,No,Día Nevadito en Gordivinos / Con el Cardiólogo Fer Basualdo y el Enólogo Juan Pablo Curadelli,2025-06-30T04:18:01Z,318,16,0,No,¿RIESGOS DE LOS SUPLEMENTOS NUTRICIONALES? 🧐🏋🏻‍♂️,2025-06-24T00:23:19Z,1870,27,0,No,Gordivinos / Día del Futbolista - Hablamos de Suplementos Nutricionales / Noveno Programa,2025-06-23T04:17:53Z,426,21,1,No
UCqRS6ieQfBmNRAmv0MFu5qA,Vorterix Mendoza,https://youtube.com/@vorterixmza?si=CIJKyzjoWUuHWfSK,,,2022-09-18T19:18:07.052601Z,713,81010,550,2025-07-13T21:47:10Z,Activo,No,Lic Alicia Montón TUT vorterix ¿Por que hay satisfacción en el sufrimiento? Lo paradojal del síntoma,2025-07-13T21:47:10Z,81,11,1,No,SERIES DE DISNEY Y UN INVITADO INESPERADO | #YaNoEs2004 | COMPLETO 11/7 | VORTERIX MENDOZA,2025-07-12T00:44:23Z,57,10,0,No,Historias extrañas,2025-07-11T14:51:44Z,1482,23,0,No,"PLANTA, JOVEN BREAKFAST, PADAWN, BLACK SABBATH Y MÁS  | #MrMusic Completo 10/07/25 | Vorterix MDZ",2025-07-11T12:41:43Z,30,3,0,No,El gran juego de las bandas ft. @Demorados,2025-07-10T00:30:30Z,1311,5,1,No
UC9kKAxookRd_sLlkmc1ROtA,DESDE EL FONDO,https://youtube.com/@desdeelfondo?si=4XZvZVeu-Wr1Fab0,"Otro canal de streaming 

DESDE EL FONDO | Viernes 9:30am
",,2023-05-06T13:16:55.125123Z,831,166538,228,2025-01-12T00:00:36Z,Inactivo,No,A veces es difícil no repetir patrones vinculares 😬 #desdeelfondo #streaming #podcast  #patrones,2025-01-12T00:00:36Z,15,2,0,No,Por cesárea como diría Dillom.  #desdeelfondo #streaming #podcast #mendoza #cesarea  #comedia #humor,2025-01-10T00:00:26Z,751,20,0,No,Les dejamos este manual del soltero para que tomen nota 🫵  #desdeelfondo #humor #podcast #streaming,2025-01-09T23:00:29Z,6183,289,3,No,Simplemente FACTOS.  #podcast #desdeelfondo #streaming #humor #comedia #factos  #caviarymortadela,2025-01-08T23:00:31Z,27,2,0,No,No queríamos dejar de compartirles un pedacito de cuando vino La Skandalosa ❤✨ #podcast #streaming,2025-01-08T00:00:08Z,4,0,0,No
